"site1","site2","taxSorensen","functionalDistance","distance","precip_PET_ratio","Temp_Isothermallity","Temp_ColdestPeriod_min","Rad_Jan_total","geogDistance100km"
"site_132","site_43",0.8719,0.119027,1.23888194209193,-0.227739447669308,-0.199838871348136,-0.135727744855889,-0.425642150693331,1.35087531562604
"site_140","site_63",0.955943956043956,0.107931,1.39816240797254,1.40477716966404,-0.780551458752772,-0.767445109271767,-1.199382376684,1.37520210074865
"site_25","site_75",0.943561971830986,0.0778768,5.46893941849984,-0.0566746243161098,-1.92046875995446,-1.3306335129331,-0.217327474465072,0.946592183250555
"site_28","site_88",0.766323357664234,0.27756,1.38882587615416,-0.411100214669724,0.359365842448921,-0.342130448080879,0.172518562476382,1.11987568663554
"site_106","site_94",0.75599756097561,0.119036,1.15793653632523,-0.596897113505176,0.466905210486817,-0.921091390328578,0.752823731969386,0.460141146250472
"site_146","site_74",0.670003092783505,0.117566,0.679860997805692,-0.522080590148475,0.359365842448921,-0.0870504274945283,0.672473785424201,1.48983683325932
"site_146","site_171",0.83409689119171,0.1423,2.52500414105695,-0.272338201371389,-0.414917607423927,1.06597653123269,0.865908841921869,1.67759354960867
"site_60","site_70",0.941647572815534,0.0647188,4.23264895888476,1.03748019761612,0.63896819934745,0.419030508871356,-1.41960074869673,1.82429811998598
"site_142","site_66",0.7919,0.21412,2.1713341497292,0.436821332108397,-0.565472722676981,-0.339682985196788,-0.55955872826864,2.03785241132028
"site_115","site_70",0.801552892561983,0.0925739,4.43278320310796,1.31397660321728,0.574444578524712,-0.446555531135419,-1.25592493166025,1.11744299053189
"site_101","site_129",0.813459322033898,0.117017,4.21629460979768,0.696966553326199,-0.30737823938603,-0.448731053699056,-0.648836446652179,1.87595035611772
"site_31","site_39",0.514463106796117,0.0782161,0.903931484553338,-0.61606666152898,0.574444578524712,-0.249942679446793,0.583196067040662,0.154023033017771
"site_34","site_56",0.4719,0.166231,0.781235802708121,-0.294749252818264,0.0367477383352344,-0.208063870096795,-0.16078491948883,0.43364340538841
"site_106","site_124",0.955455555555556,0.0942111,2.59250464181614,-0.0756332971476996,0.294842221626184,-1.1715484254672,0.264772204806038,0.542596058646944
"site_123","site_146",0.685293258426966,0.166245,1.17501331846913,-0.279783931334963,-0.00626800887992386,-0.258644769701338,0.309411063997809,1.36776843744615
"site_163","site_61",0.943296226415094,0.0733512,1.34661390693522,-0.696717100600729,0.552936704917133,0.475594095525898,0.940306940574818,1.66206199922329
"site_159","site_44",0.555455555555556,0.126166,1.38354911971238,-0.4031097582262,-0.264362492170873,0.424469315280446,0.223109269560387,1.79455195567905
"site_106","site_27",0.60367358490566,0.107827,1.75396159851478,-0.764479390950532,0.660476072955029,-0.0253199747513495,0.609979382555723,1.18242433355833
"site_117","site_59",0.952280952380952,0.0633782,6.47927592528212,1.17925632303325,-1.21070893090435,-0.669002713267227,-0.788704872119723,1.81812405362822
"site_16","site_17",0.563536363636364,0.0475146,1.12773068143505,-0.391543889648406,0.595952452132291,0.766298298091793,0.264772204806038,0.0250535704026846
"site_138","site_79",0.96959696969697,0.0702081,2.79800571183894,0.116658089481905,-0.0492837560950821,-0.772883915680858,0.30643514005169,1.06402884813459
"site_1","site_113",0.865068539325843,0.139307,3.71788267425911,0.35105754256587,0.337857968841342,-0.0617599776922567,-0.50004024934628,2.0380426611327
"site_115","site_23",0.912308759124088,0.0524793,2.4140702356689,-0.142471958524777,0.14428710637313,-0.188484167024069,0.0177705172782473,1.6562947617796
"site_148","site_35",0.946136559139785,0.101515,1.98150774310343,0.223291149755983,-0.113807376917819,0.909338906650877,-0.190544158950011,2.74576900353335
"site_134","site_148",0.900255871886121,0.147792,2.65924752363349,0.191862284269005,-0.328886112993611,0.401626328362266,0.327266607674516,1.7796327637796
"site_107","site_65",0.893029770992366,0.232871,3.75446918802969,0.672991837206281,0.724999693777766,-0.0171617651377135,-0.654788294544415,1.44082241876244
"site_103","site_21",0.685085185185185,0.106341,1.25333601051683,-0.487105679012112,0.768015440992924,1.41977088814403,-0.11912198424318,1.33756887699083
"site_63","site_64",0.981032075471698,0.135443,3.36952513986279,0.389356205628201,0.165794979980709,-0.26897850187861,-0.875006666557144,1.28119967884482
"site_109","site_40",0.975803614457831,0.116892,4.17256739319854,0.623300735041614,0.316350095233763,0.102220035541826,-0.803584491850313,1.85865552713608
"site_167","site_80",0.748151748251748,0.0503706,2.34748988702062,-0.767249088204312,0.488413084094396,0.157151980273642,1.25873080280944,1.22459780318791
"site_121","site_173",0.797733935018051,0.178437,4.68212592131709,-0.511568608183967,-0.845075079575508,0.554184848137258,0.499870196549358,1.70025660485133
"site_62","site_82",0.4999,0.0678416,0.773535649106654,-0.725338893023996,0.87555480903082,0.179723026871368,0.455231337357589,0.570715188161276
"site_169","site_93",0.904661904761905,0.131604,5.85586092604511,1.57408172225889,-0.457933354639084,0.111194066116826,-0.839295579203728,1.35662033311898
"site_148","site_166",0.584315584415584,0.0846423,1.33373521261016,0.578030319665815,-0.565472722676981,1.11247832603041,0.133831551176848,0.561484529717159
"site_139","site_83",0.714185714285714,0.174219,0.652601650594851,-0.641497241001241,1.00460205067629,0.876434127875879,0.291555520321101,0.674897701482198
"site_61","site_89",0.559533027522936,0.0592233,0.457732408509362,-0.815853207866417,1.04761779789145,0.0815525711872816,0.734968188292679,0.790804436166391
"site_155","site_39",0.646308839779006,0.100241,1.48406757144631,-0.472978522284593,0.122779232765551,-0.248854918164975,0.693305253047026,1.66440847089854
"site_34","site_51",0.910012359550562,0.173282,2.57880884723023,0.514631465534344,-1.08166168925888,-1.0214373685763,-0.636932750867706,0.485971814911698
"site_27","site_92",0.73099243697479,0.0360039,1.88201260198206,-0.562867561753902,0.251826474411026,-0.200721481444523,0.300483292159454,1.05585130048476
"site_21","site_40",0.861968965517241,0.0767373,1.75990079046398,-0.556465698633122,0.488413084094396,1.01186040746224,0.136807475122966,0.487298240529754
"site_126","site_20",0.776215789473684,0.0904459,2.79069523526214,-0.510375545192155,0.531428831309554,0.523455591925896,0.285603672428864,1.63819372672641
"site_18","site_66",0.865284615384615,0.162532,1.38617718447091,0.167458101798618,-0.307378239386031,-0.702723313003589,-0.479208781723455,0.766016292316975
"site_47","site_78",0.897859183673469,0.0573362,4.81361065125906,0.37860282727561,-1.12467743647404,-1.28929858422401,-0.467305085938983,1.20382165047833
"site_105","site_13",0.701763354037267,0.0889565,2.04152292221197,-0.718263098130121,0.832539061815662,0.23927795705091,0.940306940574819,1.41524807347109
"site_120","site_38",0.783683783783784,0.105045,0.9615456906999,-0.779955508511757,0.63896819934745,-0.107717891849073,1.12481422523413,1.19970183710301
"site_107","site_124",0.652073913043478,0.139762,1.57317814480901,0.214041159538954,0.187302853588288,-1.46741949412173,-0.0982905166203538,0.246321884845775
"site_21","site_73",0.785614285714286,0.0752828,2.02233166772623,-0.494988471451919,0.359365842448921,0.647732318373617,-0.345292204148146,0.88035485111069
"site_157","site_9",0.595859595959596,0.0382555,1.50881246712725,0.0946726426574704,-0.027775882487503,-0.250486560087702,-0.0506757334824673,2.14509102017659
"site_116","site_85",0.91294347826087,0.0436601,3.07330994164539,-0.0363410552179667,-0.00626800887992385,-1.12504663066948,-0.0953145926742364,1.10133697155057
"site_3","site_88",0.957346808510638,0.0813823,3.59342104467027,0.453164968426929,0.854046935423241,0.253962734355455,-0.678595686113358,2.13821771206062
"site_11","site_83",0.719645222929936,0.131669,1.12874152828502,-0.489241220853237,0.811031188208083,1.51603776158494,0.205253725883679,1.21284672859187
"site_12","site_19",0.571328571428571,0.114089,1.32163605358862,0.396022889541648,0.273334348018605,-0.0109071377672591,-0.922621449695032,0.419170024107028
"site_162","site_170",0.804778048780488,0.043648,2.1968776066014,-0.523383051082982,-1.27523255172709,1.47007984742812,0.487966500764886,1.0501069607494
"site_57","site_62",0.58031958041958,0.0913347,0.720806685033134,-0.607283990960947,0.574444578524712,0.269735272941818,0.214181497722033,0.170428062025995
"site_137","site_149",0.924712030075188,0.151742,2.22063198632078,0.422584442259914,-0.608488469892139,-0.273329547005883,0.139783399069084,0.819922673867124
"site_108","site_59",0.690040845070423,0.0488488,1.44599675095003,-0.720102806762416,0.789523314600504,-0.164825359144524,0.714136720669852,0.961260982178388
"site_10","site_105",0.636263636363636,0.163814,2.8953437500133,-0.581577160305623,0.595952452132291,0.470427229437262,0.532605359956657,1.48717911542625
"site_52","site_89",0.714185714285714,0.0850677,1.61571411479555,-0.601959877648211,0.595952452132291,-0.00465251039680498,0.422496173950291,0.798776845407516
"site_56","site_76",0.887223943661972,0.178459,2.5760424778184,0.43293769827687,0.0367477383352344,-0.728829583767224,-0.514919869076869,1.31022549056047
"site_115","site_150",0.836937037037037,0.0851865,2.05243927624607,-0.247284485858893,0.294842221626184,-0.427247768383148,0.678425633316437,0.504683413534568
"site_123","site_58",0.929311764705882,0.2802,1.58478304796131,-0.427253725640321,0.337857968841342,0.0481039117713742,0.121927855392377,1.08807627147943
"site_174","site_61",0.808723529411765,0.112234,3.49512278365225,-0.786527992975718,-0.436425481031505,1.09317056327814,0.993873571604941,2.54570845268904
"site_145","site_7",0.964812280701754,0.164948,3.40897846481423,0.658953499599237,0.402381589664079,0.313789604855452,-0.57443834799923,2.44352505024002
"site_135","site_164",0.794771794871795,0.0882082,2.56219071000317,0.335879395365044,-0.178330997740557,0.97433264323951,0.00289089754765726,0.727585383964261
"site_21","site_68",0.694815254237288,0.135447,1.87640189189895,-0.464688150572873,0.402381589664079,0.757324267516793,-0.139953451866006,0.62079000754768
"site_34","site_84",0.590809090909091,0.181915,2.09420643908589,-0.481941243503278,0.402381589664079,-0.650510771476319,0.383809162650758,0.904735584834827
"site_4","site_80",0.706022448979592,0.161629,2.39019352923589,-0.489542866315403,1.06912567149903,0.0622448084350098,0.592123838879016,1.50810861371023
"site_143","site_89",0.79037619047619,0.0771184,1.49563329972641,-0.506796668924936,0.617460325739871,-0.157211030171797,0.767703351699976,1.2917180092367
"site_113","site_55",0.639651552795031,0.124893,1.54761841424056,-0.497286102258312,0.509920957701975,-0.531128970796779,0.232037041398741,1.15906454633674
"site_113","site_97",0.900726446280992,0.140413,2.32492663857182,-0.60090680994347,1.00460205067629,0.0622448084350098,0.624859002286313,1.10742303134537
"site_20","site_84",0.802716901408451,0.0816654,3.13415960921813,-0.618896080434801,0.724999693777766,0.405161552528175,0.354049923189578,1.18930541736877
"site_108","site_146",0.771328571428571,0.121312,1.09882086037317,-0.571079037993752,0.445397336879238,-0.46395971164451,0.898644005329166,0.778624172532183
"site_106","site_153",0.878687878787879,0.197542,2.00511333744864,-0.35221156426753,0.101271359157972,-0.615974350778593,0.627834926232431,0.633406587421408
"site_156","site_21",0.666566666666667,0.0673618,2.33565181115081,-0.163081534756256,-0.178330997740557,0.629784257223618,-0.0715072011052921,2.07299896944372
"site_153","site_44",0.769130769230769,0.0780707,1.3605998368514,-0.148387549756406,-0.242854618563294,-0.0873223678149827,-0.0476998095363488,1.68513293064284
"site_159","site_46",0.618220610687023,0.115942,1.44234112113257,-0.516360489613758,-0.0922995033102403,0.38449408817363,0.422496173950291,1.72858899135324
"site_130","site_139",0.7399,0.0875206,1.33022377325642,-0.253975628423464,0.63896819934745,0.106571080669099,0.0891926919850792,1.60527772611428
"site_50","site_9",0.9999,0.185225,5.20945679694825,0.951145301128948,-1.53332703501804,-1.11824812265811,-0.988091776509628,0.653748979082129
"site_62","site_90",0.589373684210526,0.148855,1.75626631916182,-0.760735793601171,0.832539061815662,-0.255109545535429,0.70223302488538,0.733152797837609
"site_68","site_84",0.578847368421053,0.061432,1.37894108371389,-0.725084389730003,0.768015440992924,-0.523786582144507,0.609979382555723,0.5590958226433
"site_155","site_23",0.680455555555556,0.0856905,1.27710726629922,-0.228464074999564,-0.328886112993611,0.432083644253173,0.107048235661786,1.93826446672224
"site_145","site_69",0.682658620689655,0.121243,0.779298162279578,-0.389501594152081,0.0582556119428135,-0.756295556133131,0.565340523363953,1.15555935816603
"site_172","site_51",0.84365,0.209917,5.04633610669659,0.401701720705833,-1.18920105729677,0.309982440369088,0.220133345614269,2.60793192273101
"site_58","site_87",0.927827927927928,0.0710408,3.2885093740412,-0.39796206914746,-0.199838871348136,-0.74840928683995,0.505822044441595,0.82113263288574
"site_102","site_51",0.752708988764045,0.0897094,3.98031675412749,0.254266042804593,-0.479441228246663,-0.81802600887631,-0.416714378854977,1.52846101804615
"site_167","site_174",0.878442510121457,0.0614972,1.98371123155177,-0.688802727751789,-0.888090826790666,1.68953568603493,1.35693629303133,0.856137477053886
"site_32","site_88",0.722672277227723,0.0489658,1.00143959688092,-0.725421776930017,0.660476072955029,0.0527268972191012,0.487966500764886,1.03809179150442
"site_115","site_117",0.777677777777778,0.11081,5.33886328151616,1.50355831946334,-1.38277191976499,-1.59169622056945,-0.898814058126088,0.593043118004749
"site_113","site_67",0.673974074074074,0.0391974,0.576393295026338,-0.584408157108398,0.574444578524712,-0.81802600887631,0.690329329100908,0.946018931515695
"site_124","site_13",0.890809090909091,0.0537015,3.45123265988816,0.0124798242931896,0.251826474411026,-0.199633720162704,0.0386019849010731,1.68438405861542
"site_114","site_143",0.759062303664921,0.214858,0.931485100517256,-0.455742428572363,0.316350095233763,-0.62957136680132,0.868884765867987,0.610362132173669
"site_117","site_54",0.9359,0.0834964,5.68497993863571,1.27125553003796,-1.44729554058772,-0.921635270969487,-1.08034541883928,1.72535916428725
"site_119","site_165",0.833233333333333,0.117951,2.01290006626999,-0.5698583568119,0.187302853588288,0.264568406853182,1.0533920505273,1.28009517602628
"site_37","site_77",0.975509756097561,0.0853156,3.23823216291658,-0.0128092781169329,0.273334348018605,-0.166457001067252,-0.211375626572836,1.36526983717567
"site_106","site_126",0.901860784313726,0.143059,0.322863301495624,-0.720897403960728,0.746507567385345,-0.714144806462679,1.01470503922777,0.25967008551053
"site_112","site_16",0.929311764705882,0.112525,4.5555684518151,1.25603204451476,-0.651504217107296,-0.277408651812701,-1.25294900771413,1.94027824699621
"site_158","site_71",0.582178481012658,0.0862892,1.05660039463348,-0.566095812215729,0.187302853588288,0.158511681875914,0.598075686771252,1.3622159865748
"site_107","site_30",0.807592307692308,0.143801,1.84314793973016,-0.443637056553271,0.509920957701975,-0.454713740749055,0.330242531620635,1.21400717166998
"site_116","site_48",0.975947904191617,0.0627885,3.47312848073454,-0.0806850796772026,-0.0922995033102403,-0.966777364164939,0.327266607674516,1.17416697378165
