"site1","site2","taxSorensen","functionalDistance","distance","precip_PET_ratio","Temp_Isothermallity","Temp_ColdestPeriod_min","Rad_Jan_total","geogDistance100km"
"site_46","site_58",0.552841176470588,0.150744,0.540970270437772,-0.650642286714961,0.660476072955029,0.383134386571358,0.291555520321101,0.216595612552892
"site_151","site_90",0.970702919708029,0.153881,2.93078840374404,-0.0805367810819113,0.165794979980709,-0.316296117637699,0.333218455566752,1.66520392474766
"site_132","site_145",0.771829824561403,0.0655446,1.20549280268879,-0.117815292568366,-0.307378239386031,-0.521339119260416,0.10109638776955,0.676807306836633
"site_135","site_90",0.931872789115646,0.0808506,3.5492879470536,0.127122011751133,0.273334348018605,-0.148508939917252,0.0445538327933079,1.88086925227625
"site_128","site_82",0.901539344262295,0.0730616,4.08857397349399,0.575864872682735,-0.242854618563293,-0.627123903917229,-0.273870029441314,1.76430454605233
"site_160","site_87",0.803471428571429,0.0648725,2.99490463814771,-0.162580592420109,-0.802059332360351,-0.617877933021775,0.229061117452624,1.23765178373797
"site_126","site_58",0.791566666666667,0.114974,1.32547501836618,-0.662293691913197,0.703491820170187,-0.0753569937149833,0.720088568562088,1.13645288613409
"site_146","site_92",0.603503603603604,0.0681508,1.09348838227729,-0.392133946336538,0.0797634855503926,-0.587692557451322,0.645690469909139,1.23177149367279
"site_105","site_173",0.900255871886121,0.0625536,4.38142755679544,-0.772557141047696,-0.694519964322454,0.801650539750882,1.15159754074919,1.62404541652476
"site_51","site_94",0.850240136054422,0.0416534,2.94073744547894,0.37007693821513,-0.952614447613404,-1.38012665125583,-0.247086713926252,1.26943519200924
"site_117","site_82",0.980669230769231,0.0587475,6.45783323347431,1.14950672626542,-1.12467743647404,-1.01110363639903,-0.726210469251246,1.71168296510309
"site_17","site_31",0.678471428571429,0.0293142,1.22011781008027,-0.518909953523017,0.595952452132291,0.426916778164537,0.479038728926533,0.289452027220074
"site_102","site_159",0.564344444444445,0.0660356,1.91391175550989,-0.519822499766979,0.14428710637313,0.281156766400908,0.419520250004173,1.22666697098565
"site_52","site_89",0.714185714285714,0.0850677,1.61571411479555,-0.601959877648211,0.595952452132291,-0.00465251039680498,0.422496173950291,0.798776845407516
"site_66","site_98",0.943402824858757,0.101144,4.62622953256194,1.58821174703883,-1.25372467811951,-1.27271022467629,-1.50590254313416,1.37304208737247
"site_34","site_98",0.9624,0.243565,4.71859748285737,1.69447165403249,-1.0601538156513,-0.912117359753578,-1.47911922761909,1.45324153252135
"site_143","site_65",0.827238129496403,0.173117,3.50007346174816,0.678946818438297,0.402381589664079,0.415767225025901,-0.488136553561809,1.62012198707034
"site_130","site_36",0.928978014184397,0.139832,4.99724152739065,1.68309952036674,-0.888090826790666,-0.589052259053594,-1.41960074869673,1.3991338046288
"site_120","site_136",0.747026436781609,0.139495,0.814641877534645,-0.548718810058498,0.423889463271658,-0.61760599270132,0.931379168736464,0.304616109895464
"site_120","site_8",0.883957971014493,0.146281,2.5461419313287,-0.48603322776706,0.574444578524712,0.487831409946352,0.580220143094543,1.81944841888056
"site_131","site_41",0.891791891891892,0.154728,2.91902268446749,0.520874557767469,-0.414917607423927,-0.765541527028585,-0.505992097238516,1.57789225687976
"site_142","site_5",0.734999337748344,0.204408,2.38419875045274,0.492944763038752,0.208810727195867,0.865012634416788,-0.315532964686966,2.63606359301542
"site_28","site_94",0.794771794871795,0.214281,1.07888918829029,-0.244863736646655,-0.0492837560950821,-0.691573759864953,0.139783399069084,1.1104921533176
"site_156","site_52",0.592714371257485,0.104152,0.808454389773209,-0.193412887400675,-0.328886112993611,-0.273601487326337,0.11597600750014,1.61152351906518
"site_25","site_86",0.96068431372549,0.155673,5.72193519009846,-0.0501735721460603,-1.74840577109383,-1.18215409796493,-0.461353238046746,1.15280451227228
"site_143","site_75",0.5999,0.137014,0.70450733173608,-0.455806652973068,0.251826474411026,-0.553700017394505,0.666521937531965,1.30128598237025
"site_117","site_18",0.91568947368421,0.243792,4.52518932549747,1.84826718042727,-1.61935852944836,-1.07990453747402,-1.31246748663649,1.6438807501612
"site_117","site_133",0.980576328502415,0.0456072,6.01846898674302,1.20837090366062,-1.55483490862562,-1.14136304989675,-0.497064325400162,0.986091955340711
"site_131","site_70",0.950719672131147,0.131004,3.16770869047139,2.11500776436652,-0.264362492170873,-0.296988354885427,-1.91360412375232,0.956474843486557
"site_120","site_175",0.876823076923077,0.0457278,3.90522001857435,-0.743713342642506,-0.716027837930034,0.830748154039517,1.41943069589981,1.8453640093785
"site_134","site_163",0.935679816513761,0.0447622,1.30002307135352,-0.587369023943343,0.122779232765551,0.31487736613727,1.15457346469531,0.572926617332867
"site_131","site_146",0.861438461538462,0.148722,3.1807314368748,0.588637119630395,-0.565472722676981,-0.554243898035414,-0.10424236451259,0.530922632565371
"site_5","site_74",0.782508695652174,0.0557956,1.56383751511928,-0.430813876864573,0.789523314600503,0.606941270305437,0.297507368213336,1.52229399219569
"site_131","site_16",0.895733333333333,0.164491,3.04398386094989,0.662201155447259,-0.414917607423927,-0.218941482914976,-0.633956826921589,1.99064155235779
"site_42","site_86",0.513788888888889,0.0692203,1.28652060130171,-0.533226993421248,0.488413084094396,-0.0168898248172589,-0.232207094195662,0.791246364871497
"site_100","site_71",0.669711320754717,0.0743274,2.62232401643458,-0.297346821362906,-0.285870365778452,-0.691029879224044,0.0118186693860115,0.503705086204192
"site_121","site_126",0.62579928057554,0.078776,1.18651580216438,-0.466465808781952,0.595952452132291,-0.949917064296758,0.46713503314206,0.545853309379037
"site_40","site_65",0.9999,0.0631533,3.41976016398644,0.395873381932749,0.746507567385345,0.841897707178153,-0.488136553561809,1.64492158916989
"site_34","site_50",0.9999,0.246883,4.52394204748266,0.835149077102316,-1.94197663356204,-1.27896485204674,-0.961308460994565,0.519810128207183
"site_146","site_54",0.596538655462185,0.0970108,0.987310874180118,-0.444696830944235,0.208810727195867,-0.03375012468544,0.371905466866285,1.64518684549321
"site_154","site_163",0.775762068965517,0.103025,0.45820073413269,-0.583991401317095,0.0582556119428135,0.798659196225883,1.23789933518661,0.851924979061622
"site_174","site_70",0.982042857142857,0.0965754,6.16059878056419,0.959343259136112,-0.522456975461821,1.30664371483495,-0.693475305843949,2.94891688270897
"site_22","site_72",0.74458085106383,0.0595977,2.08771125277254,-0.515848626208385,0.423889463271658,-0.535480015924051,0.437375793680881,0.741662111781453
"site_164","site_167",0.699470815450644,0.108674,0.392127697349516,-0.514860493831814,-0.027775882487503,1.20493803498495,1.17242900837202,1.232256794136
"site_144","site_26",0.952841176470588,0.12963,3.11159608157626,0.234362523654091,-0.35039398660119,0.268919451980454,-0.0268683419135229,2.26983136129688
"site_11","site_116",0.855455555555556,0.0604188,4.32510161485444,0.173187922503138,-0.242854618563294,-0.0813396807649832,-0.202447854734483,1.81691415541617
"site_106","site_70",0.9999,0.0823936,5.30244680676749,0.932624869202962,0.789523314600503,-0.155035507608161,-0.854175198934319,1.52592719245659
"site_11","site_78",0.804778048780488,0.190882,2.6916137085161,-0.500307545855593,0.509920957701975,0.611020375112255,0.377857314758521,1.08323864395485
"site_123","site_152",0.741076470588235,0.167567,1.24579280421299,-0.292672563163017,-0.199838871348136,-0.105270428964982,0.276675900590511,0.968392252145803
"site_60","site_80",0.655072413793103,0.147015,1.8770078918725,-0.746691923992266,0.789523314600504,-0.240968648871793,0.559388675471718,0.670212309906926
"site_125","site_14",0.922380620155039,0.162626,4.54161087340596,0.925444821384031,-0.350393986601188,-0.673353758394499,-0.723234545305128,1.83957641196613
"site_66","site_97",0.927827927927928,0.0884308,3.10419137292516,-0.509668395192836,0.359365842448921,0.034234955428193,0.0415779088471905,0.997293008435275
"site_112","site_37",0.6599,0.0501156,2.5999831763116,1.76449020595126,-1.16769318368919,-1.02225318953766,-1.65469874044005,1.37389624985381
"site_156","site_72",0.819254838709677,0.15047,2.03357541239875,-0.362613564692169,0.122779232765551,-0.85283436989449,0.577244219148426,1.17990457778874
"site_159","site_80",0.641691044776119,0.157263,2.32932701764896,-0.658661743256696,0.14428710637313,-0.174887151001342,0.961138408197644,1.04514994627182
"site_110","site_57",0.961065048543689,0.135346,4.08086360746546,0.2501229198243,-1.0601538156513,-1.2283839524422,-0.0476998095363478,1.23711695057624
"site_102","site_127",0.614578899082569,0.0818482,1.17459623818263,-0.429975773901431,0.703491820170187,0.00486540081910356,-0.360171823878735,0.332557524597736
"site_102","site_173",0.772207692307692,0.265868,4.10383028727742,-0.678888930392398,-0.629996343499717,1.17529654005541,0.568316447310071,1.458899629399
"site_114","site_123",0.906876744186047,0.296296,1.61990272516049,-0.437410022292827,0.251826474411026,-0.612983007253593,0.419520250004174,0.77642929191291
"site_2","site_79",0.7874,0.0992378,2.82616083754068,1.0450888591719,0.14428710637313,-0.258372829380883,-1.37793781345108,1.5552781625005
"site_27","site_78",0.787979470198676,0.141785,1.49010184352739,-0.709336720347331,0.488413084094396,0.0149271926759213,0.461183185249825,0.898143671989508
"site_142","site_88",0.767641935483871,0.246676,2.81048468967579,0.232290233759773,0.165794979980709,0.011663908830467,-0.110194212404825,2.24086866800676
"site_51","site_78",0.841672151898734,0.189417,3.6667495232897,0.222297440437448,-0.716027837930034,-1.16311827553311,-0.0863868208358822,1.17774371333408
"site_116","site_96",0.970488235294118,0.058803,4.09479743353344,-0.00381654876855758,0.122779232765551,-0.477012847026327,-0.110194212404825,1.29594013757633
"site_44","site_81",0.618220610687023,0.113925,1.05106182815159,-0.589470847599597,0.63896819934745,0.174828101103186,-0.169712691327186,0.722876270276879
"site_25","site_98",0.806351612903226,0.0366815,4.11033969558094,2.04175642490802,-3.12490968197889,-1.73392100816717,-1.86003749272219,1.55482027215651
"site_108","site_165",0.805305405405405,0.0734392,2.27251911919033,-0.565788052402865,0.273334348018605,0.146546307775915,0.925427320844228,1.40657614667419
"site_24","site_55",0.975360122699387,0.0854505,3.27998086693315,0.389577332157272,-0.759043585145192,-0.548261210985415,-0.997019548347981,0.922900591118542
"site_33","site_59",0.582878723404255,0.160901,0.833889788574146,-0.595423011336814,0.595952452132291,0.209364521800912,0.297507368213336,0.572950002929475
"site_17","site_19",0.861968965517241,0.138464,1.9509071629492,-0.206317110947839,0.294842221626184,0.550649623971349,0.0772889962006065,0.0602374324601595
"site_147","site_78",0.770391803278689,0.203868,0.881003424389233,-0.515468303733183,0.165794979980709,-0.490881803369508,0.752823731969386,1.19580525122858
"site_147","site_55",0.727172727272727,0.0858741,1.22088315535938,-0.418056168664441,0.0582556119428135,-0.167272822028615,0.214181497722033,1.55090548681168
"site_170","site_4",0.582577165354331,0.103183,3.29034780076684,-0.383463236545414,-0.242854618563293,1.66125389270766,0.538557207848892,2.98374997677952
"site_119","site_3",0.972872972972973,0.0678259,4.18593972030215,0.435075711199499,0.724999693777766,0.147634069057733,-0.330412584417555,2.12823128532339
"site_144","site_28",0.883620930232558,0.267752,1.75801875382024,0.571476632648321,-0.673012090714876,-0.286654622708155,-0.410762530962741,2.10726913045459
"site_127","site_48",0.877677777777778,0.253384,2.00594256595303,-0.526590983624853,0.595952452132291,0.0491916730531923,0.113000083554022,1.46439738111295
"site_14","site_63",0.851751851851852,0.112287,3.29482819712127,0.549276884572976,0.294842221626184,-0.555059718996778,-0.657764218490532,0.83410589494105
"site_159","site_76",0.908396732026144,0.174739,3.22191600611503,0.468229874057907,-0.457933354639085,-0.443020306969511,-0.154833071596596,1.20115757021895
"site_85","site_99",0.962516822429907,0.144951,5.88997787522875,1.36287184798824,0.0582556119428135,-0.277408651812701,-1.65767466438617,2.06690608052847
"site_13","site_74",0.663765546218487,0.0243573,1.31004790987364,-0.640040975060474,0.703491820170187,0.552825146534985,0.553436827579482,1.12764494416338
"site_111","site_65",0.984515384615385,0.0678122,4.08827279729379,0.394320590892159,0.811031188208083,0.28849915505318,-0.312557040740848,1.87220717273018
"site_111","site_161",0.901377832512315,0.0467485,1.89906157285954,-0.69535032538531,0.316350095233763,0.0489197327327378,1.19326047599485,0.980066511262065
"site_62","site_82",0.4999,0.0678416,0.773535649106654,-0.725338893023996,0.87555480903082,0.179723026871368,0.455231337357589,0.570715188161276
"site_7","site_91",0.976090476190476,0.16704,3.37804892620582,0.373963471307476,1.04761779789145,0.952305477282693,-0.532775412753578,2.30420103370478
"site_107","site_62",0.805094805194805,0.165788,1.92839110227882,-0.462964577153733,0.724999693777766,-0.405220602426331,0.32131475978228,1.13038803707484
"site_46","site_96",0.719526168224299,0.125299,1.1055884814142,-0.641881404606924,0.87555480903082,0.663776797280435,0.142759323015203,0.981101249132882
"site_13","site_31",0.584599453551913,0.0650168,1.40689853960407,-0.559434682150025,0.595952452132291,0.555544549739531,0.413568402111938,0.31727840635427
"site_13","site_33",0.63748389261745,0.141645,1.44734240338387,-0.56435962748015,0.595952452132291,0.55010574333044,0.362977695027932,0.323194765981232
"site_23","site_78",0.801224503311258,0.143541,2.06172637071646,-0.468681021935894,0.187302853588288,0.14328302393046,0.270724052698274,0.866511152567517
"site_113","site_95",0.6999,0.144034,0.578052370643473,-0.678980255547789,0.87555480903082,-0.950460944937667,0.889716233490813,0.498713509474547
"site_64","site_8",0.785614285714286,0.07001,1.1477759070902,-0.44517157070359,0.63896819934745,1.04694070880087,-0.0476998095363488,0.962646022493681
"site_146","site_84",0.733233333333333,0.0795871,1.34527632114876,-0.623344432850485,0.552936704917133,-0.500399714585417,0.976018027928234,1.01219299365314
"site_104","site_98",0.914063090128755,0.161043,6.44384279948992,1.41430103298368,-0.285870365778451,-0.119139385308163,-1.34520265004378,2.01209932576553
"site_169","site_19",0.766890291262136,0.0896839,2.12788510185588,0.0246886309529589,0.122779232765551,0.836458900769062,0.16061486669191,2.98443429185799
"site_131","site_65",0.975055279503106,0.125448,3.14061449134143,1.56570027568319,-0.221346744955715,0.136756456239552,-1.35115449793602,1.19717397157045
"site_157","site_58",0.914793617021277,0.169309,1.91801915046998,-0.310196565021726,0.0582556119428135,0.0456564488872834,0.380833238704639,1.59310392954405
"site_159","site_97",0.811494202898551,0.0835262,2.15431380991874,-0.557999674750539,0.294842221626184,0.853047260316789,0.604027534663487,1.3819515080978
"site_157","site_30",0.784213725490196,0.0687177,1.53394260486014,-0.302292508423125,-0.156823124132978,-0.00764385392180478,0.30643514005169,1.76941773186101
"site_111","site_7",0.9999,0.0600626,4.02712952963451,0.355533703542864,0.832539061815662,0.177275563987277,-0.378027367555444,2.15214167762171
"site_51","site_61",0.908671929824561,0.0529504,4.13148202890365,0.153727668811437,-0.543964849069401,-0.827543920092219,-0.166736767381067,0.667135215232505
