"site1","site2","taxSorensen","functionalDistance","distance","precip_PET_ratio","Temp_Isothermallity","Temp_ColdestPeriod_min","Rad_Jan_total","geogDistance100km"
"site_137","site_37",0.956889247311828,0.121588,0.949187071995415,0.989929674953308,-0.866582953183089,-0.707346298451316,-0.72025862135901,1.66731777574797
"site_117","site_175",0.968403937007874,0.0408133,6.7724243731563,1.16319284331758,-2.63022858900457,0.192776162253185,-0.214351550518955,2.37776292028928
"site_19","site_4",0.794771794871795,0.182074,1.69859471413495,0.0270494250742892,0.466905210486817,0.584642164028166,-0.29470149706414,0.427963220210042
"site_172","site_84",0.957346808510638,0.0941571,3.55355289627871,-0.594870988331789,0.294842221626184,0.68090903746907,1.24087525913273,2.6086032083909
"site_133","site_148",0.937884496124031,0.123291,2.77129457071222,0.182105626846025,-0.285870365778452,0.345334682028178,0.342146227405106,1.75597106108007
"site_131","site_31",0.856310256410256,0.121537,3.06952806913161,0.534835091572648,-0.414917607423927,-0.558323002842232,-0.419690302801094,1.72494609703274
"site_115","site_77",0.967379674796748,0.0969136,2.19484096233366,-0.419553247708859,0.811031188208083,-0.380474033264968,0.42547209789641,1.24311218138073
"site_4","site_80",0.706022448979592,0.161629,2.39019352923589,-0.489542866315403,1.06912567149903,0.0622448084350098,0.592123838879016,1.50810861371023
"site_3","site_50",0.932484269662921,0.023794,5.47831015158018,1.70397094135739,-1.42578766698014,-0.635282113530865,-1.72612091514688,0.899985762390773
"site_26","site_87",0.981718181818182,0.070848,3.37729956585477,-0.441646513330699,-0.35039398660119,-0.602105394435412,0.57129237125619,0.992548611945655
"site_123","site_70",0.827060493827161,0.207528,3.99179367362271,1.24658671340117,0.294842221626184,-0.0013892265513506,-1.49995069524192,2.25079146447881
"site_129","site_157",0.866566666666667,0.19438,2.83339381222121,1.0167770941642,-1.14618531008162,-0.783761528499039,-0.580390195891465,1.03567105412665
"site_85","site_93",0.981381481481482,0.0909547,5.48160330011096,1.24927821799636,-0.199838871348135,-0.746505704596768,-1.19045460484565,1.76146146574124
"site_130","site_41",0.655637704918033,0.0847154,0.640932706015275,-0.20777772921276,0.402381589664079,-0.448187173058147,0.0296742130627189,1.43402008847702
"site_168","site_91",0.893939735099338,0.130542,2.51104255386176,-0.425660976606375,0.273334348018605,1.50570402940767,0.898644005329166,3.12384986699271
"site_117","site_29",0.980292156862745,0.0955677,6.24952257843736,1.17689949050684,-1.40427979337257,-0.667099131024045,-0.791680796065841,1.75239033486137
"site_27","site_73",0.901539344262295,0.0824044,1.1366583192485,-0.690446162356207,0.445397336879238,0.173740339821368,-0.0685312771591747,0.826198339384592
"site_127","site_41",0.556946979865772,0.0677277,1.03680155374264,-0.378776102381813,0.402381589664079,-0.259732530983156,-0.389931063339915,1.58960234555553
"site_174","site_28",0.930934482758621,0.332208,3.37994662520608,-0.421067515094385,-0.952614447613404,0.946866670873603,0.609979382555723,2.87262979729053
"site_111","site_173",0.950107468879668,0.059955,4.34635841371538,-0.754996992990211,-0.716027837930034,0.799746957507701,1.02660873501224,1.45652962316815
"site_130","site_158",0.685085185185185,0.0514208,1.34717413966679,-0.174999131420304,0.0582556119428135,-0.038916990774076,0.374881390812404,0.764398077771692
"site_150","site_38",0.724037931034483,0.0951267,0.626510527380473,-0.623892127873912,0.402381589664079,0.418758568550901,1.06827167025789,1.7823342770471
"site_82","site_88",0.79010979020979,0.0468591,0.266475883626145,-0.735833450711854,0.918570556245978,-0.282575517901337,0.5564127515256,0.0592701264939264
"site_17","site_88",0.851251351351351,0.058687,1.3762071880583,-0.634495741460347,0.832539061815662,0.271638855185,0.624859002286313,1.30976840985666
"site_137","site_42",0.844727586206897,0.133208,2.18482796752471,0.413542016647504,-0.479441228246664,-0.104454608003618,-0.532775412753578,2.20185506379911
"site_6","site_73",0.885614285714286,0.105245,3.17125547825746,0.504369029720787,0.617460325739871,0.263752585891818,-1.17557498511506,1.93562234414405
"site_109","site_48",0.971123021582734,0.182512,4.46784222822686,0.601240796875415,0.359365842448921,-0.0313026618013491,-0.613125359298763,1.69290653354328
"site_155","site_98",0.930593069306931,0.251322,5.18926386268838,1.64235457587192,-1.21070893090435,-0.764997646387676,-1.09224911462376,1.30670833525238
"site_154","site_39",0.736426946107784,0.107699,1.39824118588437,-0.669039541563301,0.316350095233763,0.120983917653189,1.07422351815013,1.69805714177579
"site_38","site_70",0.9999,0.0987456,5.14357456329017,0.93736896120226,0.681983946562608,0.399450805798629,-0.866078894718791,1.43071900859673
"site_49","site_92",0.626068224299065,0.0700233,2.1172820672174,-0.524507468067276,0.402381589664079,-0.102551025760436,0.470110957088179,0.784195021560476
"site_75","site_78",0.733233333333333,0.115561,0.113934305236541,-0.696293420288537,0.509920957701975,-0.650510771476318,0.714136720669853,0.0479255365381855
"site_104","site_132",0.877200613496933,0.0459604,2.73172926041921,-0.364932224345983,0.3808737160565,0.307263037164543,-0.247086713926252,0.353701445748641
"site_37","site_77",0.975509756097561,0.0853156,3.23823216291658,-0.0128092781169329,0.273334348018605,-0.166457001067252,-0.211375626572836,1.36526983717567
"site_30","site_96",0.779561016949153,0.111483,1.09925246962259,-0.665946919084357,0.789523314600503,0.760587551362248,0.249892585075449,1.18584549291871
"site_41","site_80",0.807809604519774,0.163006,1.39986550223415,-0.713236307915466,0.703491820170187,-0.694293163069498,0.615931230447959,0.734809094196144
"site_20","site_64",0.786063522012579,0.0998788,1.31609899341337,-0.533316084679013,0.595952452132291,1.13450549198723,-0.220303398411191,0.552666985248175
"site_151","site_56",0.890525,0.083072,1.53574354118045,0.0851533120465701,-0.135315250525399,0.183802131678186,-0.208399702626718,2.24287979938985
"site_93","site_97",0.945845945945946,0.0257095,6.16289284846216,1.26337222827698,-0.0277758824875018,-0.0606722164104386,-1.05653802727034,1.96871330373018
"site_156","site_8",0.616666467065868,0.0869479,2.28961309703522,-0.0952127438520729,-0.0492837560950821,0.586817686591802,0.10109638776955,2.29524336220369
"site_70","site_76",0.961065048543689,0.128464,2.99482808184474,2.00778851599819,0.251826474411026,-0.493873146894508,-1.90765227586008,0.49985114789871
"site_45","site_97",0.935383870967742,0.0799173,1.38404422663509,-0.762227161507484,1.04761779789145,0.66350485695998,0.862932917975751,1.13208507219223
"site_127","site_40",0.838609677419355,0.0973464,1.66534082263041,-0.504531045458654,0.552936704917133,0.182714370396367,-0.0774590489975279,1.43986240859764
"site_114","site_155",0.753324657534247,0.271183,1.54483343984232,-0.456012248951502,0.0582556119428135,-0.43758150056042,0.752823731969386,0.525924709092373
"site_69","site_76",0.883957971014493,0.139309,2.54546832899016,0.371239046214245,-0.027775882487503,-1.24143708782402,-0.270894105495197,0.963977147799525
"site_82","site_91",0.533233333333333,0.111737,1.04174097768042,-0.743086162932523,1.11214141871419,0.329562143441815,0.657594165693611,0.167077893550453
"site_144","site_86",0.869818699186992,0.0793865,2.91626152937873,0.274327498954169,-0.178330997740557,-0.314120595074062,-0.241134866034017,2.11650666433987
"site_136","site_15",0.703935874439462,0.217841,1.65596245212539,-0.340731395218052,0.359365842448921,0.0731224212531911,0.279651824536627,1.81095481880006
"site_134","site_22",0.636996774193548,0.127919,1.24247363067899,-0.451193202477711,-0.00626800887992386,-0.0307587811604401,0.502846120495476,1.62545102086211
"site_104","site_94",0.6874,0.0795511,2.70300488241605,-0.529591038853889,0.703491820170187,0.0538146585009194,0.187398182206972,0.384440066009473
"site_137","site_68",0.7759,0.0481084,2.51729885698701,0.306167520820435,-0.285870365778452,-0.32119104340588,-0.154833071596596,2.03450015494184
"site_49","site_62",0.616338356164384,0.0711708,0.416804034081298,-0.678939049218236,0.768015440992924,0.707831129194069,0.401664706327465,0.137448280161938
"site_61","site_95",0.657557657657658,0.0676662,0.966272907555164,-0.842385730526403,0.961586303461136,-0.423984484537693,0.803414439053392,0.683385239134907
"site_155","site_47",0.968153968253968,0.269118,3.98101806151718,0.618819774211939,-1.64086640305594,-1.0004979639013,-0.630980902975472,1.63289405357417
"site_155","site_74",0.722527737226277,0.135476,1.20606669424979,-0.432794478961834,0.0582556119428135,-0.090041771019528,0.46713503314206,1.29050277408491
"site_101","site_58",0.753998360655738,0.0945457,0.503708380708257,-0.630007105859728,0.897062682638399,0.380686923687267,0.312386987943926,0.875965510808057
"site_162","site_67",0.735749056603774,0.0939347,1.99469430854937,-0.512301959511742,-0.242854618563294,0.0187343571622847,0.249892585075448,1.5816688040768
"site_134","site_87",0.810599588477366,0.0956802,2.20994855341825,-0.360644805560417,-0.58698059628456,-1.17209230610811,0.785558895376683,0.601672729390476
"site_62","site_87",0.775047928994083,0.0452621,3.294153287853,-0.40938553314932,-0.199838871348136,-0.752216451326313,0.422496173950291,0.808151110748555
"site_47","site_89",0.972502739726027,0.118292,5.65171453396733,0.320853331714861,-0.780551458752771,-0.879484521299034,-0.416714378854977,1.37437208614625
"site_110","site_126",0.964812280701754,0.141568,4.11267388624453,0.18368975487019,-0.931106574005825,-1.57728338358536,0.374881390812404,0.661087883300908
"site_70","site_96",0.981032075471698,0.0582173,4.52462762827837,0.99998946335853,0.961586303461136,0.764394715848612,-1.2975878669059,2.19493941318389
"site_153","site_37",0.954956179775281,0.0923939,1.44737624479279,0.435884139338714,-0.651504217107297,-0.693477342108134,-0.410762530962741,1.73131012764478
"site_15","site_160",0.840959602649007,0.0277719,0.914490482985673,-0.282726996895728,0.0367477383352344,0.797843375264519,-0.0863868208358821,2.23683671805849
"site_2","site_67",0.8799,0.13629,3.62092599152675,0.233177383852127,0.3808737160565,0.158783622196369,-0.773825252389133,1.27698728225301
"site_65","site_68",0.893939735099338,0.0456068,3.14118229443599,0.487650929992998,0.660476072955029,0.587361567232711,-0.76489748055078,1.83378829554119
"site_120","site_99",0.899059663865546,0.13828,6.51414981847667,1.34315144165709,-0.113807376917819,-0.466679114849055,-1.15474351749223,1.51083975467026
"site_45","site_9",0.8559,0.203719,1.91742544441323,-0.347688339767542,0.703491820170187,0.0489197327327379,0.431423945788645,0.606269540527144
"site_141","site_85",0.911987912087912,0.0363133,2.66370290487445,0.140880972965443,-0.00626800887992385,-0.344034030324061,-0.0357961137518772,1.91002724959288
"site_149","site_27",0.691076470588235,0.0486525,1.12945378524278,-0.543728920037682,0.165794979980709,0.331193785364542,0.431423945788646,1.8302350420676
"site_65","site_9",0.859275,0.163142,2.35162727528265,0.846790300246355,0.703491820170187,0.621354107289528,-1.01785101597081,1.39089862556215
"site_135","site_136",0.738536363636364,0.107287,2.63970709824003,0.371199561964476,-0.0492837560950821,0.04184928440092,-0.17864046316554,1.90054197178646
"site_33","site_67",0.560183687943262,0.0298067,0.712802298487307,-0.587039998099182,0.423889463271658,-0.344849851285424,0.360001771081814,0.349840612191148
"site_49","site_64",0.728055339805825,0.0585851,0.64686408794412,-0.670137958825435,0.746507567385345,0.714085756564523,0.226085193506505,0.142004525672037
"site_24","site_6",0.664329530201342,0.0745778,3.31540001359102,1.46717760949785,-0.522456975461821,-0.103094906401346,-1.86896526456055,0.62514684080774
"site_47","site_49",0.958520689655172,0.154973,5.43493763025799,0.39716014129456,-1.01713806843614,-0.512365088685416,-0.601221663514291,1.06552775494685
"site_156","site_88",0.687050837988827,0.193233,1.69642680354882,-0.357193426238257,0.122779232765551,-0.390535825121786,0.380833238704639,1.07920189201962
"site_128","site_8",0.869181045751634,0.193547,4.06510521837983,0.84723110461034,-0.457933354639084,0.23383915064182,-0.601221663514291,2.25938584460951
"site_112","site_150",0.947268421052632,0.119786,5.2776213550249,1.14757756435786,-0.780551458752771,-0.336147761030879,-0.598245739568174,0.755621755706181
"site_42","site_7",0.925133644859813,0.102787,2.41714666270557,0.556238538470772,0.488413084094396,0.69287441156907,-1.20831014852236,1.58454178245938
"site_151","site_3",0.9999,0.165903,2.27201848909561,1.14385853863405,0.14428710637313,0.65507470702589,-1.1487916696,2.4335419389719
"site_135","site_26",0.941076470588235,0.0479027,2.5814017796203,0.15013803937621,0.0797634855503926,0.782342776998611,-0.202447854734483,2.40830257039223
"site_165","site_63",0.805614285714286,0.048351,3.89090207785035,0.544739359133506,-0.328886112993611,0.0323313731850114,-0.401834759124387,1.68065400199582
"site_170","site_31",0.699470815450644,0.0553983,3.26096529196223,-0.593196144340298,-0.608488469892138,1.1119344453895,0.648666393855258,2.31429549123985
"site_155","site_20",0.510538297872341,0.154213,2.21823191255171,-0.293937805577955,-0.027775882487503,0.822318004105427,0.0207464412243647,2.08950470634945
"site_24","site_66",0.970914492753623,0.108125,2.39933367534937,0.478239315191766,-1.21070893090435,-1.09078215029221,-1.03570655964752,0.729792243609087
"site_5","site_9",0.623088405797101,0.104532,1.52809787519627,-0.0390061425225391,0.789523314600503,0.624345450814527,-0.145905299758242,0.274881730206624
"site_137","site_172",0.868321052631579,0.0145868,3.72921370566211,0.43638092221865,-0.759043585145193,0.883504576207696,0.476062804980415,1.07762588292616
"site_146","site_62",0.653233333333333,0.0648658,1.11136110443602,-0.546565527487498,0.445397336879238,0.222689597503184,0.577244219148426,1.67623495205172
"site_127","site_18",0.870867741935484,0.0906881,1.05790429631792,0.208973548106463,0.187302853588288,-0.160202373696797,-0.696451229790066,2.09234195449741
"site_138","site_171",0.91209512195122,0.046658,2.57176873401366,-0.439278562497947,-0.500949101854244,1.0455810071986,1.05041612658118,2.1214358841313
"site_28","site_54",0.843378260869565,0.262152,0.693597746803659,-0.298736960438603,0.0797634855503926,-0.136271625496798,-0.13400160397377,0.432448577079103
"site_157","site_24",0.9679,0.189074,2.66554772799009,0.66804153130213,-1.25372467811951,-0.760918541580858,-0.696451229790067,1.87861366490876
"site_150","site_64",0.699015044247788,0.0378035,1.31373641302378,-0.57265488143474,0.445397336879238,0.505507530775897,0.52665351206442,1.83880346110625
"site_120","site_150",0.81971981981982,0.183094,1.2011719719276,-0.613516538498209,0.3808737160565,-0.0536017680786207,1.15457346469531,0.82210755199348
"site_110","site_146",0.981718181818182,0.16768,3.93214912366996,0.310841383297749,-1.18920105729677,-1.27542962788083,0.315362911890044,0.434184692013317
"site_31","site_66",0.590809090909091,0.0306828,1.55103638172023,-0.406331014884479,-0.0922995033102403,-0.595034946103594,-0.0863868208358822,0.330918758843728
"site_67","site_79",0.895422388059702,0.214549,2.23977227339099,0.142957695077432,0.208810727195867,-1.00756841223312,-8.5026398461252e-05,1.01405153926905
"site_109","site_39",0.836937037037037,0.119336,4.32857848278836,0.642225875690426,0.337857968841342,-0.294540892001336,-0.663716066382769,1.58500610937533
"site_119","site_29",0.824224324324324,0.0912208,1.36825089980956,-0.726529943697857,0.509920957701975,-0.0448996778240757,0.839125526406808,1.29589890204789
